Code,BX,BY,Width,Height,Page
LIN_24-62,601,338,1116,158,0779
LIN_24-63,551,440,1132,274,0779
LIN_24-64,549,674,1174,200,0779
LIN_24-65,551,826,1134,214,0779
LIN_24-66,555,986,1114,298,0779
LIN_24-67,523,1240,1160,194,0779
LIN_24-68,531,1404,1202,348,0779
LIN_24-69,519,1710,1176,110,0779
LIN_24-70,523,1792,1138,176,0779
LIN_24-71,535,1926,1096,208,0779
LIN_24-72,527,2130,1162,378,0779
LIN_24-73,519,2468,1152,440,0779
LIN_24-74,513,2796,1178,350,0779
LIN_24-75,509,3102,1106,206,0779
LIN_24-76,509,3276,1192,384,0779
LIN_24-77,539,3638,1162,198,0779
LIN_24-77,1879,352,998,196,0779
LIN_24-78,1723,498,1286,430,0779
LIN_24-79,1847,896,1086,120,0779
LIN_24-80,1803,988,1170,352,0779
LIN_24-81,1809,1310,1134,500,0779
LIN_24-82,1809,1834,1140,434,0779
LIN_24-83,1807,2242,1132,280,0779
LIN_24-84,1817,2470,1182,346,0779
LIN_24-85,1811,2718,1150,258,0779
LIN_24-86,1819,2922,1208,284,0779
LIN_24-87,1801,3182,1136,272,0779
LIN_24-88,1807,3416,1094,194,0779
LIN_24-89,1803,3560,1120,190,0779
LIN_24-90,1817,3688,1058,152,0779
