Code,BX,BY,Width,Height,Page
LIN_7-27,576,314,1116,428,0724
LIN_7-28,566,692,1158,362,0724
LIN_7-29,426,1014,1256,218,0724
LIN_7-30,546,1226,1148,442,0724
LIN_7-31,552,1662,1126,248,0724
LIN_7-32,568,1884,1088,392,0724
LIN_7-33,560,2264,1122,262,0724
LIN_7-34,526,2414,1144,340,0724
LIN_7-35,566,2736,1070,168,0724
LIN_7-36,540,2886,1198,420,0724
LIN_7-37,1082,3198,646,132,0724
LIN_7-38,524,3280,1140,332,0724
LIN_7-39,508,3592,1078,180,0724
LIN_7-39,1884,308,1036,262,0724
LIN_7-40,1866,534,1050,502,0724
LIN_7-41,1870,1018,1046,218,0724
LIN_7-42,1870,1196,752,108,0724
LIN_7-43,1830,1260,1086,482,0724
LIN_7-44,2114,1650,782,122,0724
LIN_7-45,1854,1724,1076,264,0724
LIN_7-46,1836,1952,1112,282,0724
LIN_7-47,1868,2102,1070,192,0724
LIN_7-48,1780,2256,1154,522,0724
LIN_7-49,1858,2736,986,176,0724
LIN_7-50,1846,2860,1100,442,0724
LIN_7-51,1824,3266,1070,340,0724
LIN_7-52,1790,3572,1108,200,0724
