Code,BX,BY,Width,Height,Page
LIN_7-1,174,306,1118,578,0720
LIN_7-2,226,824,1020,292,0720
LIN_7-3,242,1076,1036,302,0720
LIN_7-4,238,1328,1062,338,0720
LIN_7-5,242,1624,1038,290,0720
LIN_7-6,240,1854,1012,212,0720
LIN_7-7,200,2020,1142,426,0720
LIN_7-8,230,2526,1102,456,0720
LIN_7-9,270,2952,1034,178,0720
LIN_7-10,240,3076,1104,438,0720
LIN_7-11,268,3474,1106,210,0720
LIN_7-12,266,3612,1120,216,0720
LIN_7-13,290,3706,824,120,0720
LIN_7-14,1324,304,1246,338,0720
LIN_7-15,1340,630,1212,164,0720
LIN_7-16,1430,776,1178,252,0720
LIN_7-17,1340,1010,1248,352,0720
LIN_7-18,1428,1254,1228,334,0720
LIN_7-19,1452,1558,1232,330,0720
LIN_7-20,1360,1868,1244,342,0720
LIN_7-21,1474,2176,1176,332,0720
LIN_7-22,1380,2418,1262,246,0720
LIN_7-23,1388,2644,1252,314,0720
LIN_7-24,1390,2946,1288,340,0720
LIN_7-25,1512,3266,1098,250,0720
LIN_7-26,1518,3476,1200,256,0720
